simulation_num,N,moves,seconds,word_count,word_list
443,6,5838,1.3777,219,AIL;LIMA;AMA;LIP;RAM;HEMP;MAGI;MEOU;DIP;GIP;JAM;LARK;PAIR;PRIMO;AG;ZA;RAIA;ZIG;ARK;MAP;LA;PRIMA;HM;NAM;LIMO;GRIP;MANO;DIG;AIR;MARK;LI;IMAM;DUAL;LAR;RAMI;HEX;OM;IRK;LAMA;HE;LIMAN;PRAM;RAI;GRAMA;ME;KI;MIRK;HMM;PEON;EON;PEH;MAE;RIPE;JAR;OHM;KIP;MAUD;LIAR;PIA;LAG;RAGI;RAMONA;LARI;AI;HO;ZIRAM;JAIL;MIG;LIRI;PIG;EM;AN;PAN;DID;IRID;IMP;AEON;MARIA;MAIM;GUAR;ARIA;PRIMP;DIRAM;PEAN;NAPE;LIMPA;PRIM;MOA;PRIMAL;ID;RID;PE;AMI;AMIR;RAMP;GRIM;EPIGRAM;GRID;NOM;LAMIA;LIPA;OH;PIMA;RIAL;NAME;GAL;EMAIL;GRAMPA;GAMP;LAMP;PA;MI;OE;PIANO;PILAR;MIL;APE;NAE;UH;DUI;MAR;NO;RAIL;LAM;QI;AMIGA;PAIK;ON;MAIL;RIG;NOMA;ARID;MEAN;GRAIL;PI;ZAG;ZAMIA;LIMP;PEA;MHO;MON;MIKRA;HUE;MAGIAN;NAP;GID;PIU;ALMA;MAG;AMIA;NAIRA;PRIG;HEM;NA;MOUE;EAU;EX;AIM;MIRI;AGRIA;RIP;RIA;GUID;PRAU;LAUD;LIPE;RIM;DUG;AL;MIR;AMP;MAN;MA;LIRA;RAG;APEX;HEAP;HOE;MOAN;RAJ;MALM;GAM;AR;HEP;LIMN;PIAL;GRAM;PAM;MIAOU;AM;MO;RIDGIL;NAIL;GRIPMAN;AE;LAIR;MM;GAMA;MAIR;GAUD;PILAU;DIRK;KIR;GIMP;JAG;RIGID;GAR;ARGIL;GRAMP;GRIPE;PAIL;PIAN;MAMA;EH;PAEON;ARIL;ZIP;LAMIAE;KILN
444,6,6477,1.5533,177,BALE;AIL;MAILE;LO;YOK;LOBELIA;ILEA;JAM;OVOLI;BIO;HILL;LA;BLAM;EXON;BOY;LAICH;HM;LICH;EN;MACH;LOBE;OBIA;LI;LILAC;HAJ;BOLE;BAM;BACH;BONE;CEL;ALB;ALEC;ZOEA;OOZE;BLAH;BIB;CABLE;CELIAC;BAH;MAE;VOLE;AB;ABOVE;ZOO;ONE;OVEN;HAIL;MAILL;HABILE;CALO;BONNE;BILE;OBI;ECBOLIC;CHILL;LAB;LAIC;AI;BENNE;NE;ILEX;CHIA;JAIL;EACH;BI;BEZEL;KOB;CHILE;CAB;LOVE;BOLO;BONK;CHIC;LILO;BOX;OX;CALIX;ABELE;VOE;ABLE;BEN;BLEACH;AH;BA;ILEAC;OBA;LEV;OLEO;MALE;BICE;BOLA;OE;OBELIA;ALOE;MALIC;ZOECIA;NO;OXEN;OLEA;LIBEL;LAM;BENZOLE;CAM;KOI;BENZOL;MAIL;ON;HAM;BAL;NEB;CHAM;YOB;LEVO;LEX;HAE;BILL;KNOB;BO;BONZE;MAC;ION;LEA;HA;BLAE;CHAI;BOXY;BE;LIABLE;NOB;OLE;HILA;YON;EX;ZOEAL;LAC;EL;BEL;AL;BOB;MA;LENO;IBEX;LABEL;OBE;CIBOL;LEZ;CHALICE;AM;HALO;ICH;MABE;OBELI;ICE;LICE;AE;JAB;LIB;CICALE;OI;OXY;YO;AHI;LEACH;BOO;BAIL;ALE;OY;XI;ILL;HIC;ABO;HALE;MALICE;LOO;HI;LOB;CHI
445,6,3710,0.9498,106,REB;YOU;OW;WAP;LO;MAW;MOC;JAM;FLEX;BELL;COMER;HOMER;FA;ZA;MAP;LA;MEL;PALE;PALP;PLEX;HM;REX;COX;YOW;ELL;LAP;ALB;OM;ME;ELM;AWOL;AA;ALME;PALL;ALL;OHM;VOW;ALP;WOLD;ELF;RE;PALM;HO;MERK;EM;OX;ALFA;REM;MELL;PE;PELF;PER;VOLT;LOW;JOLLY;OH;PA;OE;AAL;PLOW;FLAP;PALMER;PLOY;REP;LEX;PAW;ER;JAW;HOME;MHO;PLEB;JO;PAL;BE;FALLER;OLD;EX;JOW;EL;BEL;AL;AMP;MA;HOE;BERK;COME;ZAP;PAM;AW;WO;PERK;AM;MO;PREX;PLY;YO;OMER;OY;ALE;BLOW;FALL;JOUAL;PALER;JOLT;HOER;JOY
446,6,2587,0.7473,77,CUSK;IFFY;US;IF;MOC;UT;HUSK;COPY;ED;HUCK;UNCUS;CRU;PUCE;UPCHUCK;PUN;HYP;CUT;OM;DE;KI;CURCH;SUCK;FOY;SH;IFF;CUSHY;MOP;MOVE;SUCH;RUSHY;CUP;FOP;COFF;COY;OFF;CUR;POM;UH;PUNCHY;UP;CHUCK;KIF;ECU;FYCE;OP;RUSH;SKY;UNHUSK;COVED;NUT;MOPY;YOM;UN;PUNCH;COMFY;COVE;SHUCK;DEV;PUNY;COP;OF;CRUSH;RUCK;HUSKY;MO;CRUS;YO;TUN;CRUCK;OY;MOVED;TUP;SYPH;PUT;RUSK;NU;SHY
447,6,2179,0.6385,112,PEW;WAP;WAX;PAXES;SEG;ENS;MEW;WHY;ED;MEG;DEWAX;EN;SEN;SEND;HAJ;PHEW;GENS;AXE;HEX;WENS;HE;AX;ES;DE;SMEW;WE;GED;ME;EMS;SEX;HEXED;PEH;HAP;WAXED;WEND;ENSKY;AWED;APEXES;BY;NE;EWES;WHA;EM;AWL;AXES;WHEW;DEW;DENS;PE;FUB;AH;DEX;ENG;WAXES;PA;APE;UH;HEXES;PAW;HAE;SEW;JAW;PEA;WHAP;SKY;END;HA;BUY;MEN;GEN;EXES;WAWL;AWES;EX;JAPE;GEM;JAWED;PAH;WAW;HUB;AWE;SNED;APEX;DEN;HEAP;HEP;GEMS;DESK;MED;FLY;EWE;AW;EXED;MEND;WEN;NEG;WED;PAWED;WAXEN;HEWED;AE;NEW;AXMEN;EPHA;HAWED;PAWL;PAX;HAW;EH;AXED;HEW;WAE
448,6,860,0.3949,5,ZZZ;BY;HYMN;FLY;MY
449,6,3702,0.9492,164,BRANK;TANK;TRUST;NAY;ARTS;JUST;GRAN;US;AGE;RAGED;TRAD;YARNS;AG;RUST;TARN;ED;GATS;SNAG;STAG;WEEDY;FUG;TAG;GRAY;DARB;STAY;GARB;ART;WYN;WYNNS;WEDGY;ARB;GAN;DE;AD;WE;GED;YANK;ANKUS;DAGS;DARNS;YARN;AGS;GAGED;BRAG;DAG;NARY;STRAY;BRANT;RUFF;AGEE;DART;NAGS;GAGS;DAN;GUFF;RYA;STAR;TRAY;SNARL;GAG;RATS;AN;TANKS;FUR;EGAD;TRANS;BRAY;RANTS;RAD;GRUFF;DEW;GRADE;URN;WEE;GAGE;JUG;DANS;TRADE;TA;GRAT;RAGS;GRANT;WEED;DEX;ANT;YAGS;YA;EDGE;AGED;GANTRY;GEED;TRUG;TRY;STAGED;DARN;BRAD;TANS;NAG;GUST;BRA;TRAGEDY;RAN;GRANS;FURS;RANK;TAGS;WYNN;TARNS;TRANKS;GAT;RANKS;TAD;GRANTS;NA;DAY;EX;BRANKS;WEDGE;STAGE;URNS;EDGY;BRANS;BRAN;GEE;GAD;YANKS;TAN;RAG;AT;XU;AR;STANK;YAR;KNAR;EWE;DEE;RUG;BRAT;BRANTS;STAGY;GAY;BRATS;YAG;DARTS;RAY;WED;GRAD;TRANK;DEGAGE;TAR;ANTS;STADE;GAR;SUK;BRAGS;RANT;TSK;RAGEE;RAT;JUS;RAGE;DANK;RUSK;AY
450,6,2402,0.6768,59,ERN;REC;STEM;TERCE;ET;MELTER;STET;RETS;MELD;STERN;CELT;EL;KELTER;MED;MERC;MET;TERM;LEZ;RE;ELF;MEDDLE;CWM;MEL;RECK;NE;ED;LET;ER;EM;MEDDLER;EN;NECK;CELTS;ELK;MERCER;RECS;RET;ELD;LETS;REM;MELT;TRET;TRETS;METRE;DEL;CEL;GLED;MELTS;DELT;TET;TERN;TETS;KELT;DE;ME;LED;TEL;ELM;LEK
451,6,3135,0.849,140,PIRN;IF;DOC;AHS;RIF;YUP;PAIR;SPICY;FA;PYIC;YUCCA;CRY;HAY;MEG;ASP;OD;APPS;MYC;PAC;AIR;NOD;SPICA;FAIR;HEX;FAIRY;COD;PICAS;SAY;HE;CONY;CAYS;ME;SPACY;ICY;PICA;SPIRY;CAIRN;CUM;PAY;HAP;SH;PASH;SAP;RIPS;PIA;HAIR;CYME;AI;RIAS;PACY;CAIRNY;SPAY;EM;CASH;YAPS;SPA;SHA;JUCO;CRYPT;CUP;AS;PAPS;COY;PIC;CON;SHAY;CAY;AH;PAP;FIR;FAYS;AIRN;PIAS;FIRN;YA;PRY;PA;HAPS;YE;FRY;NO;ASH;YAP;QI;UP;MY;HASP;ON;PACIFY;SHAIRN;HAS;SPIC;YUM;PI;FAS;AIRY;MU;KYE;YIP;HA;APP;YEH;YAH;HEM;YON;RIP;CAPS;EX;ASHY;RIA;GEM;HAIRY;PAH;UM;YUCCAS;CAP;EMU;YUK;HEY;FASH;YOD;ACYL;PRICY;FAY;AYS;YO;YIPS;DO;HAYS;PYRIC;ASPIC;OY;DON;PAYS;PAS;SAC;GEY;EH;AY;SHY
452,6,2974,0.8338,114,KAS;SKINK;OW;OUZOS;HOG;US;SAKE;MASK;SUNK;PUNK;SOP;ZA;IAMBS;PUN;POX;PUS;KIOSK;ZAS;OAKS;ZOUK;SUP;GOX;UPO;SOX;PUNKS;AX;SOAK;KIN;JOUK;SOY;KI;ZOUKS;IAMB;SKIN;MAE;OINK;AZO;SH;OPUS;GOSH;WOS;INK;GOS;OXO;AI;HO;BY;POI;KEAS;POSY;ZAX;SAX;SYSOP;OX;JOIN;OS;AS;VOX;GO;OINKS;SOS;SOYS;KOP;OH;MAX;NUS;ASK;SKA;UP;MY;KOI;GYMS;MAKE;OP;GYM;SHOG;KEA;IN;JO;OHS;MAS;POXY;INKS;SOAKS;SOW;UN;KAE;MA;KINK;SUN;OUZO;BYS;KA;WO;HOS;SAKI;AM;SKI;SKUNK;ZOA;OI;AE;YO;OXY;JOUKS;POSH;OY;SUK;KINKS;EASY;SAE;SO;NU;OAK
453,6,1903,0.5594,53,HOSE;KI;FOE;HOE;OE;HOES;SEX;FOHNS;FOEHN;FOES;SH;SOB;FOEHNS;OF;SEG;HOS;FOH;HO;PHIS;IS;BO;OI;BI;LIB;SHE;HIS;HES;PHI;OES;OSE;JIB;LI;OHS;HOB;FOHN;OS;SI;SHOE;EX;BOSH;FOB;HEX;GLIB;HOISE;EH;SO;HE;HI;NTH;ES;OH;SEC;BOS
454,6,6098,1.3919,290,LOG;AVA;GOAL;OVA;CHIVES;ZEK;DIF;MICAS;HOG;GLAIVE;LO;LOAFS;IF;AHS;VIOLA;HEMIC;JAM;SAMEK;HAME;IFS;GAS;CHAO;FA;AG;ZA;MELS;ELS;MAD;CAME;HAG;HAO;MEL;GAOL;LA;BAG;ALA;LASH;HADJ;DAMSEL;CHIME;HM;HIMS;DACHA;LAICH;LOAVES;OHMIC;GLADS;MACH;GOB;AGHA;DAMES;LOAF;VASE;DAH;FAG;JAVA;ADS;HOB;HAJ;GLAIVES;AVES;CHAMS;SAVE;CAMES;LADS;LOGOI;MICA;LEVA;HE;CHASE;ES;ME;AD;BOG;ELM;SEMIOVAL;LEK;DAMS;CHIAO;DAM;EMS;DAME;HAD;BAH;HIVE;DAG;AB;GALAGO;OHM;SLAB;OAFS;SH;VIALS;GAVEL;CAMELS;SAD;HEMS;LAG;LAB;GAVELS;LAIC;SAL;AI;AIMS;ELMS;HO;GALS;SAMEKH;GOAS;SLAVES;CHIA;GLOVE;HOVELS;LOGO;GLOVES;CIAO;AHA;VIOL;EM;AVO;CAVES;LOVE;GOADS;VAS;BOLO;GALAS;VIAL;JOG;EMIC;AVE;FAD;CHIASM;SADI;SHA;AS;SEMI;GLOB;GALA;ID;GO;GOAD;CHAD;AMI;GASH;CHIVE;AH;VIM;BA;CAD;OBA;OH;LEV;GAL;GOA;CHIAS;MI;BOLA;GADI;HAVE;ALOHA;BALAS;GALAH;HALAVAH;HAMS;ASH;HOVEL;LES;CAM;CHIMES;ALAS;HELMS;LAVE;HAS;OAVES;ALOHAS;HAM;AHIMSA;BAL;CHAM;SHAG;LOVES;DAHS;LEVO;AGHAS;CAVE;ZAG;FAS;GAB;SLOB;GOALS;BO;DAL;MIC;MAC;MHO;FIDS;SHOG;HES;IDS;HA;CHAI;AGO;ALS;GALAHS;BALSA;JO;SLAG;LAS;JOVIAL;OHS;AMIA;MAS;DASH;HEM;HELM;GAVE;DIFS;AIM;CHASM;SAG;MESA;LOADS;HAMES;HADJI;GAD;VIMS;EL;CAMS;AL;ALGA;MA;SAME;GLAD;HIVES;OVAL;LOAD;SEL;CASE;GAOLS;FID;HAVES;GADS;LAV;CAMEL;VAC;CHALAH;HOLS;VIOLAS;FASH;LEZ;CHALAHS;LAOGAI;AM;HALO;ICH;LAVA;DALS;OI;OHMS;OVALS;HEMIOLAS;DAHL;DAHLS;HOVE;AHI;ELK;HEMIOLA;VIA;JAG;LAVES;LAD;HIM;SHAD;HIC;BALS;SLAVE;ABO;SLOG;SAC;EH;HI;JAMS;CHI;OAF;FADS;LAVAS;VIOLS;LOB;BOLAS;JOB
455,6,6573,1.5996,270,WOP;TO;TITI;NOW;OW;TWA;VITTAE;WAP;MITIER;MAW;SNOW;POW;UT;DREAM;JAM;UNBE;TOIT;DITTO;AIT;INS;ONS;MEW;TAMPON;DIET;MAP;URD;PAID;REI;MATTOID;IS;MEG;BEGINS;TEA;IMPOWER;REWON;TIT;DRUG;PUN;APO;SIB;MATT;GIBE;WATT;POET;JIAO;PAEONS;BREW;ATT;TWO;REAP;OM;TUG;VITA;TOT;UPO;TAWER;ME;WE;BOA;MIAOW;VINO;BOP;ET;PUMA;EON;PUNG;MAE;GNU;AID;GREAT;TAMPONS;DREW;MITT;PONG;MAID;VIS;OBI;TIER;EONS;BIS;BRUTE;NOWT;WERT;GINS;WAT;POEM;MUNS;AI;RE;DITA;EMBOWER;WEAPON;MOW;MAT;BEGIN;UPBOW;JEON;TAM;BREAM;BI;EM;MONS;IMP;AEON;MOP;AMU;PATIO;MOWER;REAM;RET;VIBE;SI;MOA;ID;UNPAID;AMI;JIMP;BOW;TA;UREA;DIM;NOM;MEOW;VIM;WOE;FEW;AEONS;TAP;EBONS;GIB;EGIS;OE;PA;MI;POM;TRUG;PONS;AMONG;TAO;PAT;NO;UMP;MID;EF;UP;MY;ERG;SINGE;ON;TEAT;MOAT;NOMA;TWAE;POWTER;TAE;BIG;DREAMT;EBON;UNS;BIN;OP;PAW;UTE;MEM;ER;MU;BO;VITTA;OWE;JAW;TAJ;DIE;FEWER;IN;BRUX;MON;TAMP;IT;JO;BOAT;BE;IOTA;VITAE;PUNS;GIN;TEW;NOB;BOWER;URB;AMID;MATIER;AIM;WEB;TIMID;GEM;TI;UN;TEAM;WONS;AMP;GEMMY;AMIE;UM;AWE;MA;SNIB;JET;IMID;WAIT;OBIS;MUN;XU;AT;TWAT;TUX;BEG;DIT;SIN;EMBOW;OBE;EWE;OAT;RUG;JOTA;PAM;AW;WO;FE;AM;BINGE;MO;MUNIS;OMIT;JATO;SIGN;OI;AE;MM;GUT;BRUT;POWER;PAWER;MUNI;FEM;VIG;GREW;NIB;UPON;TAW;MOB;EMMY;BONG;TURD;JOT;EWER;WET;RUT;JEW;TIE;TREAT;WON;WEAPONS;NU;SING;PAEON;VUM;SNOB;BINS;WAE;EAT
456,6,3010,0.9315,186,WISS;KAY;RAM;DRY;YOK;DIP;PRAY;HOY;UT;WISE;DUN;MARRY;FER;TUNG;MAYO;ARK;MAKOS;SIDES;IS;YOKS;ED;REDIP;YAM;REDS;KYAR;WRY;YES;RYND;YAY;ARKS;PROS;HOYA;MARK;DUNT;UNDYED;WIDE;FORM;RYE;SORA;WYN;IDES;WYES;OM;ROSY;HORA;TUG;PRAM;FESS;REFS;DE;ES;KORA;MARKS;ERN;DYE;SOY;PISSED;MAYOR;GNU;RAYS;EDS;DYER;KAYO;PROSY;ROM;PRAYS;RE;WIDES;RES;HO;KAYOS;FEDS;OKAYS;MAKO;WISSED;KYAK;YAYS;PRO;OS;SI;ID;FORK;RHOS;FRYER;HOYS;WHO;OH;DYED;UNDRESS;YA;DEY;KYAKS;SOYA;RESIDS;RHO;ORA;FRY;DEF;PIS;YE;MAR;SKA;KAYS;EF;MY;FORKY;KOS;MAY;OKA;OKAY;KOR;FED;PI;YAKS;ER;DIS;RYES;SKY;FROM;WUD;PISS;IDS;OR;SER;JO;NUT;SIS;SERF;SIDE;ARMY;DRESS;FES;DUNG;UN;PISSER;DUG;WYND;ARM;MA;EFS;FRO;OKRA;AR;WYE;YAR;RESID;KA;MOR;OF;HOS;FE;RED;AM;FOR;MO;DYES;WISED;ORRA;RAY;MAYS;AYS;YO;TUN;GUT;FERNY;WRYER;YAK;ESS;FEY;GUN;MARKHOR;WIDER;OY;SIP;FERN;DISS;WIS;WISER;UNDY;SO;NU;MAYOS;AY;REF;DEFY;REFRY
457,6,5207,1.1666,244,COLE;FEH;HALM;DULCETS;ODE;DULCET;HELD;ZEK;SCONE;SHEENS;DUEL;LO;DOC;FELONS;CONS;FLEETS;SHOD;NEE;ONS;ENS;STELE;SOL;LA;MEL;EDHS;CONE;LENOS;ED;LEFT;LET;FLUE;MEET;FEZ;HADJ;TEEL;HM;CULET;CEE;FLUME;EN;HONS;CULM;OD;CULL;HELO;DAH;MEETS;ELL;NOD;ENCODE;DUAL;COLUMEL;ELD;LETS;FLOE;CEL;SOLEMN;DHAL;COD;HE;COLD;AX;DE;ME;FEUD;DUETS;ELM;AD;FET;LEE;HAD;ET;EON;ALME;CUM;CLUE;EFTS;ONE;ALL;OLEUM;NOEL;LEFTS;CHON;SH;LEUD;NOH;DHOLE;SOD;EONS;MULL;FEE;ELF;MULE;HO;TEENS;NE;JEON;DONE;ENOL;EM;ALUM;FECULA;DUET;JEEZ;HALL;DONEE;FLOC;TEEN;COLUMN;DOL;OS;COL;CLAD;SHOE;MELL;LUMEN;CON;AH;CULETS;DULL;OH;FEEL;HOLD;EFT;TELOS;OE;HETS;LEU;NO;HEEL;LENS;EF;NODE;ON;TEFLONS;ALEE;ECU;LEETS;HON;COZ;ALMUCE;MU;COS;DAL;FELON;HONE;DOZE;HET;TEE;ALMUD;HA;SONE;CHEF;ZONE;NEUM;MEN;FEU;ZED;OLD;OHS;KHET;CUD;TEEM;HOD;FLOCS;CODE;SOLD;OLE;LODE;NOS;EEL;LONE;SOLE;TEFLON;TELE;DUCE;LAUD;CUE;EL;DONS;AL;MELON;DALE;UM;EFS;HOE;EMU;LENO;FETS;XU;MELD;MUD;MELONS;JELL;DOS;DOCS;SOLUM;SNELL;LEET;SCOLD;SHELF;LEZ;LULL;HOS;HOLE;CHEZ;FLEET;FE;FLU;COLUMNS;FEUDAL;EDH;DOE;LUCE;STEEL;SON;SHE;ZEE;DO;SHEEN;LUM;DAHL;DOLE;JEE;HELOS;JEU;HEFTS;DUE;ALE;DON;LAD;KHETS;CHEFS;LUMENS;LAX;FLEE;FEHS;HALE;SO;HEFT;EH;SHONE;MENO;TEL
458,6,2251,0.623,89,YEP;PEW;TWA;KEMPT;WAX;AGE;UT;AG;ED;KEPT;EN;LYNX;GAE;ADS;WYN;AXE;AX;DE;ME;AD;WE;FET;AA;ET;DAG;SLUT;CLUE;KEF;EDS;AI;NE;KEN;EM;AWL;EGAD;AWLS;KEP;LUX;PE;LYE;DEX;FEW;ENG;KEMP;SLUE;OE;YE;WADE;EF;QUEY;TWAE;KEX;LUXE;UTE;WADS;DAWK;PET;WAG;MEN;FEU;WAD;DAWT;TEW;EX;LUTE;GAD;SLY;AWE;WAGE;XU;WYE;TUX;GADS;YET;AW;FE;KEY;OI;YEW;AE;FEY;ADAGE;GAWK;WET;DAW;AXED;EGADS;WEPT;WAE
459,6,2644,0.7251,122,TO;YOU;LO;WAX;CONS;UT;TOY;ONS;ORC;NAH;AG;NOR;WANLY;HAG;LA;VAW;LAWNY;SNOUT;SNAG;DONGA;LYNX;OD;SNOT;COX;HAJJ;LI;NOD;HAJ;LAW;HAWS;HAJJI;DOR;OCTYLS;TUG;CONY;GAN;AWNS;VANS;AX;ROD;GUYOT;SWAN;LAG;COXA;OUT;COLS;VAWS;AN;AWL;NOT;AWLS;LOUT;OX;COL;LOX;COY;CON;AH;GAL;COT;LAWN;AWN;JAWS;NO;VAN;SWAG;YOLKS;ON;ONYX;AXONS;GUY;NAG;LAWS;HAJI;COLY;JAW;TONY;SKY;WAG;HA;OR;TONAL;YOLK;GLOUT;DONG;WAN;ONLY;YON;NA;TON;LAVS;HAGDON;SLY;LAWNS;AL;AXON;OCTYL;XU;LAV;NAW;LOT;AW;AWNY;WANY;SNAW;ANY;YO;TONS;UGLY;DO;GUT;WANS;SLOT;JAG;OY;DON;XI;SNOUTY;LAX;HAW;COXAL;TUX
460,6,5597,1.296,125,ADD;DEAD;ODE;HONDA;ADO;DRY;HONED;URGE;LA;URD;ED;ZEAL;FEZ;DEALS;EN;OD;URGED;ONO;LAXLY;NOD;FON;FOHN;NONE;ADZE;DONJON;GENOA;ODDLY;AX;DE;AD;ENGS;ADZ;GED;EON;ONE;ALL;FOALS;DONNE;NOH;ALLY;ALLS;OGDOAD;LADE;RYA;ZEALS;HO;OZONE;FEAL;NE;DONE;AEON;JOG;DRYLY;ODD;DADO;GO;NODAL;LADEN;SLYLY;NEGS;OH;ENG;FOND;YA;FOE;OE;ODA;DEF;DYAD;NO;DEADLY;EF;NODE;NEON;ON;ODEA;FOH;HON;FED;DAL;GONE;DEAL;HONE;END;ALS;JO;DRYAD;ZONE;GEN;ZED;ODYLS;DADOED;DONG;DAY;ZONED;EDGY;SLY;AL;NODALLY;YALD;DEN;DAD;NOG;DODGY;SLAY;DALLY;OF;LAY;FE;DALS;ODYL;NEG;DOE;AE;DO;FEN;FEOD;LADY;DON;FOAL;LAD;HONG;LAX;DODGE;AY
461,6,3265,0.8284,151,WOP;BALE;NOW;KAY;OW;MORN;LO;POW;MEW;BALM;NOR;LA;MEL;YAM;HUFF;HM;POLKA;BAM;PUFF;NORMAL;OWL;OM;MEWL;KAME;ME;WE;ELM;LAMB;HMM;ALME;LONG;MAE;AB;EMBAY;WOW;PONG;POLE;PORGY;LAB;ROM;PUB;PROW;ALKY;MOW;WORN;ROWEL;FROW;EMBALM;BALK;EM;MOP;MEALWORM;PRO;LAME;FUB;ALONG;NOM;BA;LOW;MOLE;MALE;PYX;YA;LEAK;POM;UH;AMONG;BAY;HUP;LOP;NO;PRONG;OLEA;LAM;PROWL;UP;MY;ON;WHUP;NOMA;MAY;BAL;ROLE;AMOLE;MOL;KAB;WRONG;LEX;OP;LEAKY;WORM;BUFF;OWE;LEA;FROM;LEAVY;MON;ROW;LORN;OR;KALE;LAKY;KLONG;OLE;EX;BALKY;GROW;EL;ORGY;AL;KAE;MELON;VALE;MA;HUB;PORN;FRO;MALM;XU;KA;LAV;MOR;WO;LAY;AM;MO;AY;BUHR;VALOR;AE;MEAL;MM;KALONG;WEAL;GROWL;WEAK;PROM;YAK;ELK;NORM;ALE;POL;POMMY;PROLE;MAMMY;WON;GYP;ALOW;MOLA;LOWE;UPGROW
462,6,2688,0.8678,100,HIN;OW;LO;DURE;DUN;REIGN;EGG;REGLOW;RUIN;GIRTHS;URGE;LA;URD;REI;REV;HUCK;WOK;HM;RUNG;DURN;NUN;GRIN;DUNT;WYN;OWL;COW;RUN;ERN;INCH;COLA;GNU;SH;RE;INURN;DUNGIER;LOCH;COWL;REG;NIGGER;NURD;GLOW;VERT;URN;COL;VEG;INURE;LOW;ZIN;UH;XYST;DUI;GIRN;SYNCH;MY;UNGIRD;ERG;RIG;OKA;REIN;ER;IN;SYN;GIN;UNRIG;GIRD;ZINC;DREG;VEIN;GRUNT;DUNG;HYMN;TRIG;UN;NTH;GIE;AL;RIN;WOLVER;RUNT;KA;GIRT;IGG;WO;GIRTH;UNGIRT;CHIN;IRE;KOLA;THY;LOCK;GERUND;INRUN;SYNC;TSK;KHI;ALOW;HI;CHI;NU;SHY
463,6,3509,0.9779,118,TO;AVA;OVA;TOPS;COST;OW;WILT;WAP;LO;IF;IFS;SOP;AG;ZA;KAGU;KAVA;LA;VAW;IS;OPTS;SIT;APO;LI;KIFS;WILTS;GAP;ZAPS;AWOL;POPS;KI;SIC;ITS;APT;CAW;ALL;AZO;TOPAZ;VOW;VIS;WIZ;GUV;OPS;CAPO;STOP;SPAZ;POSIT;SPAZZ;CIG;AVO;TIS;SPA;POTS;TOP;SI;VOLVA;OS;ZITS;PSI;CIS;LOW;COT;COTS;FIL;AVOW;KILTS;PA;KITS;PST;KIT;FIZ;KIF;KIST;ZIT;COZ;ZAG;OP;PAW;COS;OPT;WAG;SPOT;KIS;IT;APOS;CAPS;WAPS;TI;VAGI;AL;POT;CAP;COPS;OVAL;VUG;FIG;LAV;KA;VAC;COP;ZAP;AW;WO;ILK;SKI;LAVA;CAPOS;ILKS;SOT;POP;TOST;POST;GAWK;ALOW;KILT;SO;PAC;GAPS;STOPT
464,6,1512,0.4935,66,DOW;AVOW;KI;OVA;NOW;ODA;OW;AT;COAT;ADO;TAO;NO;VAN;DOC;BIZ;SH;VOW;QI;OAT;ON;NAW;DAN;AW;WO;WAT;ZA;WONT;KOAN;VAW;DOCK;VAT;WOK;BI;WANT;DO;AVO;AN;SHWA;CODA;OD;NAZI;KOA;WAD;TAW;DON;NOD;TAD;QAT;WAN;NA;DAW;DONA;COD;CON;COW;NOVA;DOAT;WOAD;WON;NOCK;HWAN;TA;TAV;AD;ANT;TAN
