simulation_num,N,moves,seconds,word_count,word_list
271,3,316,0.3286,23,UN;JUT;LUNT;TUN;HUT;IF;LI;NUT;JUN;IN;LIN;FIL;IFF;FLU;UH;FIN;HUNT;LINT;HUN;UT;NIL;FLINT;NU
272,3,379,0.3355,29,PA;PONY;FOP;FOY;ON;NA;OP;ANY;FAY;NAY;YAPON;YON;FOU;ANOA;YO;OAF;AY;YA;OFAY;AN;FON;PAY;NO;YAP;FA;OY;OF;APO;YOU
273,6,2796,0.7158,137,FLED;STEM;FABS;ED;GYM;JELLED;NE;STEEL;CEDE;ELF;MEED;JEED;DE;DEL;CELL;GAP;DEMENT;DEEM;STELE;EME;EEL;TELE;ELM;CEE;TELEX;FLABS;FAB;TENT;ABS;TEE;EL;ENG;MELL;LAB;TEED;PA;DELE;DEN;TEEM;BA;MEET;DENT;LENT;DELFT;MELLED;DEE;PAT;MELT;DEX;AB;MET;DELF;LEX;LETS;EN;JETS;ET;ALP;MEND;LEET;LEND;TEL;NEE;LEETS;DELL;OH;FLAB;MY;LABS;NOH;FLEET;ELL;ALBS;TAG;TEEL;MEETS;LA;TAP;NEED;NETS;FLEETS;TA;GAG;ALGA;CEMENTA;TELL;THO;CEMENT;MED;MYC;TED;ELMS;MEN;ME;DEET;AG;HON;CELT;STEED;BAL;MEL;HO;LET;AL;NET;DEETS;LED;ON;GAT;STENT;ALB;LEE;JELL;DELT;TEND;TEN;CELLED;NEEM;EMEND;END;QAT;DEME;JEE;EX;NO;FA;FLEX;AT;FLEE;MENTA;NTH;ONCE;CEL;APT;JET;EM;AFT
274,3,588,0.4459,29,US;SAU;AL;AR;VACS;LA;JAR;LAV;SAL;VAU;AS;RAJ;ARCS;VAC;LAR;ARC;LACS;VAS;LAC;VAR;CLAVUS;CAR;SAC;LAS;SCAR;JUS;ARCUS;RAS;VAUS
275,3,217,0.2787,14,AB;BIRK;IRK;RIB;BI;ABRI;AI;BA;RIA;KIR;XI;AX;AIR;KI
276,2,16,0.2213,0,
277,3,371,0.3412,17,EH;HA;CUE;AE;HEW;HE;AH;CHEW;WHA;EACH;ACE;WE;ACHE;CHEZ;ECU;HAE;CECA
278,2,49,0.2459,9,DAK;KADI;KID;AID;AI;KA;AD;ID;KI
279,5,2086,0.6826,72,TIN;FLY;TIC;COOLY;ICY;COWBOY;MIR;COOL;MM;RIN;COWY;COLY;OW;OWL;WIN;BOY;BOWL;COL;NICOL;TI;MI;WOOLY;OBOL;LOB;LOO;FLOC;BO;WOLF;CLOY;CWM;OWN;FLOWN;MINT;NIM;IN;YO;RIM;WYN;LOWBOY;WOW;WINY;WO;COY;COWL;WOO;BOLO;LOW;BOW;CLOWN;LOWN;COO;COB;WIT;MIC;TRIM;IT;QI;YOWL;OY;COW;NIT;LOCI;LO;TINY;BOYO;BOO;FLOW;WOOL;MINCY;YOB;YOW;LOBO
280,2,18,0.2206,0,
281,3,598,0.4112,39,UN;DEN;ED;PEN;OE;UDO;DEE;NEED;ZEP;UNDE;ODE;DO;NE;UNDEE;EDDO;PEND;NUDE;PEE;OD;ODD;DUE;DE;PE;DENE;EN;PEEN;PED;ZED;UNDO;END;ENDED;DUENDE;NEE;DUN;NEEP;ZEE;DOE;DUNE;NU
282,6,8031,1.9085,269,UN;ICON;DOMIC;ODA;DEAD;MORTICE;CODEIA;NODE;FACIA;AW;BACON;BAD;CION;OI;ED;AIDED;UNDE;ID;ABORT;CORY;UNDID;MI;TI;FACIAE;HOWF;YAM;AID;WOAD;RYA;COIR;BO;CROCI;ACMIC;COR;WITE;MAC;MACRO;ZOWIE;ZOA;RITE;CRIT;DE;CAY;MOR;CONCUR;MON;AY;TROW;COWRITE;ORCA;TIKE;ROC;CODA;WIT;MICRO;COMA;AMIDE;TRY;TIC;AZOIC;FAB;DIED;CAB;AIDE;OF;NOMADIC;AE;NOM;WIRY;WE;CAD;DOC;NU;ROB;WET;MA;TRICE;MADE;BA;ADO;ICY;TRIO;DAM;CRUD;CRU;MAID;CRY;ICH;AB;KEIR;COCA;ICE;DAIMON;OM;CODED;COD;ROW;ACROMION;CUR;CHOW;WRY;UDON;CADI;AMIDO;WORM;WEIR;ET;BOW;COZ;MOC;CADE;ORC;DUN;CRUNODE;COB;NOD;COED;OH;WICH;NOMAD;FADO;AMI;KI;COW;ORT;URN;COWRIE;CAMION;AMID;DIDO;OWE;VICE;TIVY;ECHO;MOD;CORMOID;AMORT;NOMOI;UNDEAD;MOZO;OCCUR;UDO;CROC;ODE;CON;MAD;DO;DAB;DAY;AZO;FOB;BAUD;BORIC;FOH;OD;OCA;IVY;CITE;AIM;ADUNC;MICA;FAD;TIE;OAF;WO;COWRY;ABOMA;ION;WHOA;HOW;CROW;WHO;DON;CODE;VIE;QAID;MAY;MIC;WRIT;KITE;UNCOMIC;ZORI;TECH;TRIKE;OBA;WORT;MORT;FUD;DIODE;AD;UNCODED;DACOIT;ROM;HO;DID;NOMA;AMIE;CUD;HOBO;OR;COMIC;ZOIC;ON;OE;MICROCODE;VROW;NODI;ACID;COMAE;CORM;OW;ODIC;EON;MODICA;ETIC;CAM;CAMO;DIAMOND;MONDE;ABO;ODEA;AA;TEW;BORT;BOA;CAID;COCCOID;RUN;RICH;CIRCA;DOM;DURN;YA;VIEW;AM;KIT;UNDO;TIRO;KIR;BAA;MOB;ZA;MID;NO;CURN;MODE;BOZO;FA;IDEA;IT;UNCO;AEON;ADZ;MODI;MOW;QADI;FUCOID;RICE;AI;WRITE;DOE;HOB;BOITE;COMADE;MO;DIE;MAE;COCO;DIM
283,5,1979,0.6367,87,TIC;ED;GIMEL;ID;TWICE;REEL;MI;TI;MERC;DIT;VEE;DE;MIX;CREME;LEV;EME;WIT;EEL;CEE;ELM;MIG;EL;ZEE;GEEK;GLEEK;RECCE;CERED;REC;GIE;DERE;ICE;DICE;GEM;MERK;MERE;ZED;LEER;RED;ERE;KI;QI;ZEK;VEER;GEL;VEERED;ELMIER;MEEK;REE;MEZE;MERDE;GLEE;REI;REM;REMIX;ME;ZERK;DREE;WIDDER;KEEL;EEK;LEEK;MEL;ER;VEGIE;LEERED;REDD;MIKE;GEEZER;LEE;KIER;RECIT;VEG;GEEZ;CRED;CERE;MEG;RE;CERCI;XI;CREEL;IT;GEE;CEL;DREK;DICER;LEG;EM
284,2,23,0.2245,1,CWM
285,5,5117,1.2711,246,FEEB;GAFFS;AW;GIEN;SNAG;ASSIGNEE;FEW;ES;SANGH;ETHENE;FEES;SAW;FAWN;NE;AFF;TI;SIGH;BENE;SIS;WAFF;EFF;AWE;NAFF;HEBE;SANS;SIGHS;GANE;FANE;NEW;WAN;SIGN;SHIT;SAG;AN;SENGI;WEN;ASSIGN;WEES;BET;THESIS;GHIS;ISSEI;AWEE;HIT;NEIFS;ENG;AE;TEE;ANSA;SANE;WAG;FIE;SHEEN;SANSEI;GENES;WE;GENE;SHEAF;ASEA;BEEFS;FAG;NEIGH;IS;HEN;SIGNA;EF;WANES;WEB;NAN;TEG;GHI;SI;BEGET;AWN;WEE;FEH;GAN;FEHS;AS;FE;GIE;GAES;GNEISS;GIES;TEEN;GAS;ANE;GNAW;THEE;SASH;NESS;HE;SEEN;SIT;SHEBEEN;BETHS;NEIF;SEI;EN;SITE;FEN;FEIGN;ET;HIES;BEES;WAES;BEEF;NEE;FANG;EIGHT;ASS;ASHES;SAFE;GHEE;NAGS;EGIS;WAE;SHE;HIS;NAE;GENESIS;BEE;FEET;SENE;SIGNEE;NA;NAW;ANES;SNAW;SEIS;FANS;GAFF;BEG;GANEF;HISS;ANEW;EFFS;ZAS;BETH;TIS;GAE;FISHES;HESSITE;EFS;FISH;BEN;WEET;WAS;SIEGE;FANES;TIE;JEES;SANES;HIE;IFF;SH;ASH;WAGS;AGS;ZAG;NANS;SEA;THEGN;NAFFS;ETHS;AX;SNAGS;SEE;ZAGS;FAGS;BENES;IFS;SEN;FEE;JEW;NAG;AG;FAN;WEEN;NEB;SHEAS;FIGHT;BEEN;ETH;SHEA;EIGHTEEN;GANG;FIG;FAS;IF;THEBE;GET;THE;SIGNEES;BE;FES;HES;SAFES;HI;WANS;GEN;BEET;SANGHS;SEG;NEIGHS;ASHEN;FAX;FESS;GEES;FASH;SITH;HISN;HENGE;FEWNESS;EH;HET;SIGHT;SEIF;SANSEIS;WANE;SAX;ZA;SEAS;SHIES;SANG;JEE;IT;FA;NEG;THEN;AEGIS;GANEFS;THIS;SHES;GEE;THIEF;WAFFS;SAWN;SEIFS;AI;GAEN;FASHES;ESS;AIS;SAE;SHEAFS
286,3,285,0.2933,19,PA;ABY;BA;KUE;BE;AB;APE;PUB;UPBY;BAP;YUK;UP;BUY;PE;KA;BY;PEP;KAB;YUP
287,5,1203,0.4694,41,VACS;KEX;BES;SKY;VEX;YAK;ES;AVE;SKA;YACKS;BE;ZAX;YAKS;FOB;VAC;YACK;BO;SKEW;CAKY;SEC;KEA;CAY;KAE;CAVY;AY;YA;WEKA;KA;AXE;AX;ZA;EX;KAY;WEAK;OF;CAKE;AE;ZEK;WE;ZEKS;CAVE
288,6,5043,1.3019,199,US;DURAS;AR;HOLD;LOOPIER;JAR;JAZZ;POW;HAFIZ;AZINE;PIAZZA;NE;OOH;RAJA;INIA;REIFS;DHOW;RAZZ;URSA;POOL;FINE;SRI;ERN;WOP;NIP;VARS;OHIA;DOPIER;UH;EPHOD;PERI;DOPER;IRE;VAR;FAINER;DOW;HA;HAS;NEIFS;LOOP;OPE;FIE;ARIL;ARILS;JARL;SAU;HEN;WOLD;LIRA;PIAZZAS;PEN;LOAFS;HAJI;SAD;VASA;RIPEN;ZINC;HERNIAS;HOPE;AS;RAJ;FIRE;DOPE;EPHAS;HE;IN;WOODHEN;AJAR;POO;NEIF;REIF;HOD;FAIN;EN;LOOPER;HIP;HER;FINER;SARI;HOPER;DURA;OPINE;PIZZA;OH;RIPE;HERNIA;QI;REP;AIN;AH;AHI;JUS;PIN;RAD;ZINE;ZIP;HIRE;PIE;OPEN;PIA;OP;OLD;LI;VAU;POL;PI;DO;AIRN;ZAS;LOPER;FIRN;OD;POD;PE;HIE;OAF;REI;FIZZ;WO;RIAS;PHI;HOW;FIN;RIP;FIR;PIAS;JARS;RIF;IFS;AFIRE;POLO;PIZZAS;SAIN;RIA;EPHA;RAJAH;AD;WOOL;REIN;HOP;HO;RAS;REPIN;LOP;ER;HEP;PEIN;PER;IZAR;IF;PINE;RIN;PIRN;PIER;FAS;OW;WOOD;PINIER;ZAIRE;REPO;HI;LOO;AHOLD;HIN;HAIR;OAFS;VAS;EH;DOL;WOO;HOOD;LOW;RIFS;HEIR;ARS;RE;ZIN;ZA;LOPE;HAJ;CRIPE;IZARS;FA;RAJAS;HAO;FIZ;ADZ;FAIR;OHIAS;LIRAS;HERN;AI;LO;JARLS;PEH;LOAF;POOD;POH;AIR
289,5,1368,0.5164,81,ODS;DEBS;ED;DEKE;SORD;SOY;VEE;DE;FORD;UH;HUED;SHED;DUO;EKE;OF;SOD;GEEK;FRO;OUD;HOED;POGY;DEE;FOYS;GEED;DUKE;HOE;BEDU;HE;KEG;DOS;OS;GED;GO;DEB;OH;GHEE;SO;SHOG;SHE;ROD;BEE;SHOE;OHED;OP;YODS;BEG;KUE;FORDS;ROSY;DO;SHOP;BED;OD;YO;SH;YOD;EEK;HOG;DUH;HOP;HO;EKED;OR;FOY;UKE;OE;RODS;BE;HOGS;HUE;SHOED;DOR;FROSH;VEG;DUE;EH;OHS;FOR;OY;GEE;POH
290,5,1778,0.6373,78,UN;SIPE;ED;KEPS;ID;NE;KEN;PENT;DE;IDS;DIS;PEP;ENG;UTE;SIP;NU;KEPIS;IS;TUNE;EF;PEN;TUN;PIPS;SI;GEDS;FE;PIS;PIPET;SIDE;GNU;DISC;SIPPET;EN;SYCE;ET;TUNG;GED;EDS;PUNG;DEF;PIE;PSI;TENGE;TEPID;KEP;DIP;BEG;PUNK;PI;DIET;EIDE;UP;KENT;PE;PUN;XU;UT;SPENT;TUP;CEDIS;DIPS;PUNT;FEDS;DIPNET;PIP;PIPE;NET;NUT;BE;PUT;TEN;PET;PEPS;CEDI;EX;FED;DIE;KEPI
291,6,3113,0.8595,111,RHEUM;XIS;UN;MIS;LEU;FLUNK;RULE;HEMIC;CIS;FIX;APPEL;APE;MI;HUMIC;AIS;MIX;UH;MICS;UPO;HURL;KUFI;JAG;MIG;PAP;CUT;EL;OPE;FIE;NU;IS;PA;BA;TUN;HEX;SI;AB;JISM;SCUT;AIMS;SIX;GEM;HE;RHEUMIC;AIMFUL;EMIC;FISC;ISM;APP;QI;EGIS;LUM;SIM;SIC;LEHUA;OP;MEGA;OUPH;BAP;UP;HEM;AIM;FUCI;PE;EMU;FLU;HUM;AGEISM;MISCUT;AXE;AX;UT;MIC;AGE;RUE;IFS;ME;CIMEX;AG;MULE;KUFIS;QIS;IXIA;FUN;LUNK;FUNK;HEP;IF;SIEUR;NUT;RUM;HUE;MU;SCULK;AXIS;CULT;EH;MEG;AGISM;XI;UM;EX;HUP;JIG;AI;JULEP;PEH;OUPHE;APO;EM;HM;GEUM
292,2,26,0.2288,0,
293,6,1666,0.5579,60,LEAF;AL;LEZ;LUFF;FADE;LED;AWL;LA;AW;ED;ALE;LEAD;ELD;DALE;LAW;LAZE;PUB;DEAF;WAUL;KULAK;JAW;UP;PUL;JAUPS;PYX;WALK;FLAW;ULU;JAUP;DEL;DE;PULA;FAD;LAD;FLU;DAZE;ZED;FLUX;LADE;FLAK;KA;FLUFF;ZA;XU;LEA;DAL;FA;FAZED;EL;PUBS;AE;UPS;JADE;LUX;ZEAL;DEAL;AD;LAZED;FAZE;FLUFFY
294,5,1107,0.4567,43,AL;VIA;PICA;TIC;LA;ICY;LAV;LI;PIC;PI;PIX;TI;LACY;VAC;IVY;LAY;TICAL;GLIA;YAY;CAY;ACT;YA;AIL;AY;LAC;VIAL;TIP;XI;AX;LAIC;CAVIL;IT;QI;PIXY;YALD;PICAL;PIT;AI;LICIT;TIVY;LAX;HM;VAIL
295,5,2164,0.7072,108,JOTS;COHOG;BORSHT;GOSH;ORS;HOT;TOD;BOHO;TOUT;BO;TOT;COR;COHOGS;COHOST;UH;SHOD;ORTS;ROC;HOTCH;DUO;JOT;TROGS;BOHOS;TOTS;THRO;JO;ROB;COT;JUT;OUD;STOT;THROB;TORSO;TORTS;HOD;OS;DOTH;HORST;ORC;SHORT;COB;ROTCH;GO;OH;TORO;STOUT;ORT;SO;TROG;SORT;SHOG;GOS;OUT;UDO;ORTHO;SHOTT;SHOUT;TOROS;COHORT;QUOD;DO;DOTS;TORCH;HOS;ROT;OD;OHO;SH;HOST;THO;TROT;HUTCH;BORTS;SHOT;BORTZ;UT;HOTSHOT;COHO;THOU;BOTT;HOG;HO;TO;BOT;TORS;HOTS;OR;DOT;HUT;QUOTH;TOR;RHO;HOGS;CORS;BORT;GOR;COHOS;TORT;TUT;OHS;COHORTS;RHOS;CHOTT;COHOSH;TORC;HOB;TUTU;BOTCH
296,2,41,0.2415,7,WO;OR;LO;LOW;OWL;ROW;OW
297,6,2405,0.7242,96,ZIG;US;ITEM;BID;DIF;VID;GYM;ID;FIRS;TI;MI;YAM;JIVY;RIDGY;SRI;AY;MURID;MITY;URP;FID;TYE;MIG;RIB;YUP;MA;BIFF;DIB;ICY;URUS;GUV;PURSY;MET;PRY;GIE;GURU;JAY;ZIT;PRIVY;ET;EMIT;SUP;FIB;PRICY;JAM;MY;MITE;VIRUS;PURS;RIFF;PUSS;PUR;YID;RUG;BI;UP;IVY;TIE;EMU;IFF;FIR;MAY;FIRM;VUM;ME;RIF;PUSSY;PUG;JIFF;AYE;PURI;GIT;GURUS;YET;IF;MUG;DIFF;RUM;PURIFY;MU;VUG;URIC;YE;GUM;RID;YA;AM;JIB;GITE;UM;IT;TIME;YETI;PUS;SYRUP;JET;EM
298,2,20,0.2214,0,
299,2,57,0.2535,17,AS;MI;MA;AIMS;AMIS;AM;MIS;AI;SIMA;SIM;ISM;MAS;AIM;AIS;AMI;SI;IS
300,6,3756,0.9439,189,PARR;AR;PARRED;REDDS;ODA;NODE;ED;CONFERRAL;REFLOW;ES;EAR;CODEX;CONVEX;READD;FARER;FER;FONDS;WOLF;NOW;DARER;FEAL;PAL;DEV;READ;DE;FLAX;JUG;UH;CODA;LONG;LAXER;HUG;WON;CONFER;DOW;OF;PLAFONDS;AE;PARVE;FLOG;FLOW;REF;WOLFER;DOC;FARED;PA;PARE;GOWN;FADE;LOG;GOD;EF;ADO;PLOW;VEX;LADER;DARE;DEX;GUV;WONDER;COL;WOG;FE;DEAF;FLOC;NODAL;COD;ADDS;READDS;FOND;VEST;DEFOG;LAP;RAP;VET;ET;REFLOWN;ERR;ZEST;COZ;LADE;ALP;VEAL;FAR;NOG;RED;GO;ERA;NOD;FADO;GOWDS;COW;CODER;GOLFER;REX;LAX;RAD;ARE;DEF;DOWN;FERAL;REDO;PARER;LA;PLAFOND;VERA;COLA;ODE;CON;DO;DOG;RAX;REAL;GOFER;SET;WOLFED;OD;FLOWN;ALONG;FARE;FOG;SH;FAD;WO;LAD;IFF;GOLF;CODE;DON;ADOWN;LOWN;FON;AX;AXE;FLONG;PLOD;FLARED;GOWD;FLARE;JIFF;ODDS;PAD;DEAL;AD;FAXED;AL;ER;DEAR;REDD;ON;IF;DAP;PAX;OW;REDON;FEAR;ADD;ODEA;LAR;REV;VUG;OWN;ODD;FAX;REAR;VETS;ALOW;FADER;DOL;COG;FONDER;FLAP;LODE;LOW;PARED;PAR;RE;DONG;NO;GOLFED;EX;DAL;FED;FA;RAXED;RADON;REAP;LO;AXED
301,6,975,0.4188,32,US;PA;ZAP;DRY;GAT;TAP;MM;VAT;PAT;SUK;MU;MUM;TAV;TA;DUSK;GAP;MUD;SUM;ZAG;GYP;ZA;UM;TAG;VUM;MUS;AT;MUSK;MUMM;AG;APT;SUQ;UMM
302,6,2255,0.6867,99,EON;ONE;PRONE;POW;YAFFS;NE;OBE;AFF;GOOP;BO;OX;WOP;AY;FAYS;ORTS;ROE;NOR;UPO;BORN;BOG;JOW;STROBE;EL;YUP;JO;ROB;GOWN;SAY;BORNE;ORCS;YUM;CYST;PROBE;WOG;AS;ASP;BOOJUM;POO;EN;BOW;BEL;ORC;GO;ORT;PRO;STY;JUMP;BOX;OP;ZAS;OVUM;BEN;UP;YAFF;JOB;POX;WO;NOB;VOX;BORTS;NOEL;GOO;VUM;TWO;TRONE;AYS;NEB;GOB;OR;ON;OE;CRONE;FAY;FAS;OW;BONE;EBON;BE;MU;GOBO;OWN;BORT;JOG;BORTY;YA;GOX;WOO;BOP;PST;ZA;UM;NO;ROBE;FA;LENO;VOW;FAST;BOO;UMP
303,4,1029,0.4804,40,UN;TUTTI;TIC;TUN;HUT;TUTTY;LI;NUTTY;NUT;THY;ICH;HIC;TI;HI;LICH;CHI;TILT;CITY;TUT;HILT;HUIC;UH;HUNT;DUTY;TIL;HUN;CHIT;UT;DUN;IT;YUCH;DUNT;LITU;LIT;THUD;HIT;DUH;UNDY;NU;LICHT
304,6,3215,0.8591,112,FILO;TIFF;DOLCE;OI;DIF;ED;ELKS;ID;LIDO;TI;TOD;DIT;DITZ;OOTID;OX;OOT;EBB;DE;DOZE;DEL;COOT;COLD;FID;JOT;LIT;TOIL;EL;FIDO;JO;DOC;OIL;LOT;COL;DODO;ICE;TOO;FLOC;COD;OXO;CLOD;LOOIE;LOOT;ZED;CLOOT;RED;GED;DOZED;QI;FLIT;LOCI;GEL;REDO;LEZ;LOTI;GLED;OLD;LI;ODE;DO;EXODOI;BI;BICE;OD;CLIFF;JOE;IFF;COX;COO;ELK;DELTOID;FIT;DOZER;DIODE;TO;FLOOIE;DOIT;ER;TOE;LED;OLIO;LOX;DOT;OE;COOL;IF;DREG;DIFF;BE;DELT;BIO;TSK;IBEX;TOLD;LOO;IDOL;DOLCI;GELT;REG;LID;FIL;DOL;FLOE;RE;TIL;EX;IT;CLOT;TOOL;LO;DOE;LEG;FLOOD
305,5,2052,0.6817,66,PA;YAW;PAW;AL;COT;MULCT;AWL;CAW;AW;LA;YAWL;CULM;ALUM;LOCH;HOT;ALT;LOT;COL;WAP;CALM;CULTCH;LAW;LUV;VAV;LACY;WAUL;OCTYL;MU;TOY;ALWAY;TOLUYL;PLY;YO;VAW;CUM;CULT;PYA;TOLU;COY;YA;AY;WAY;LYCH;ACT;UH;CLAW;HOY;ULVA;LAC;YAWP;PAY;ALTO;UM;OH;YAP;WAVY;OY;CAUL;PAWL;LO;APT;LUM;ACYL;HO;TO;YOU
306,4,501,0.3255,21,UN;CUFF;FUNK;MUN;QUA;HUFF;CHUNK;MUFF;CHUFF;MU;HUNK;CUM;HUM;UH;HUN;UM;VUM;MUCH;CHUM;FUN;NU
307,2,29,0.2286,1,WHY
308,2,35,0.2376,5,MY;ZYME;EM;YE;ME
309,5,851,0.4583,26,ER;PFFT;BRIER;CRIER;CRY;PRICE;REC;PRY;CIRE;ICE;BRIE;REG;WRY;ERG;REI;PRIER;ERR;BRR;RE;BY;RICER;IRE;TRY;PRICER;RICE;FRY
310,4,358,0.3028,9,OI;ZOIC;IDS;DIP;COZ;ZIP;ID;PIC;PI
311,2,20,0.2223,0,
312,6,4659,1.2218,218,UN;DUI;PEA;COLLUDE;ONE;DRY;ED;WIPE;EAT;LUDE;LUXE;ID;NUNLIKE;UNDE;CORNU;CORY;NE;APE;KEN;DIKE;NUDE;COR;TACO;AXON;OX;DE;UNWED;LORY;GAUD;NEW;GAP;PED;OXLIKE;WEN;UNCOY;NOR;ROC;CAP;CAPED;JAG;DILL;ILL;EL;AE;JAPED;CAT;WE;DIEL;DEACONRY;DOC;NU;KILN;PA;PEW;DEN;PEN;APEX;PAT;DEX;COL;AULD;KID;PEND;TAE;TAXED;GAED;YON;TAPED;DOLE;COD;CONE;COXED;TAPE;EN;ENOL;LIEN;AEDILE;CAUDLE;JEU;EAUX;AXLE;DUN;LIKEN;TAX;KI;IDLE;NOD;LOXED;AUDILE;DULL;OLE;EAU;COXAE;DONE;COLLIDE;WIPED;LIKE;WEND;ELL;JAPE;TAG;ROLL;AXLIKE;CAUDILLO;ROD;ACNE;APED;ENROL;LOCA;DEW;TAP;ELD;UNLIKE;LI;ELIDE;CORNEL;CON;DO;PI;ILK;TAU;LORD;CAULK;OXEN;YID;EIDE;EXON;BI;GAE;DROLL;OD;TA;OCA;WED;LEI;YO;LORN;DOLL;PE;NEAP;COY;BIPED;DON;GAPE;WIZ;NUDIE;ELK;AXE;AX;XU;COX;CORNUA;YOD;KILL;JEW;AG;CAUL;COLE;KENO;LEK;DUNE;TAXON;ELUDE;PEAT;GAUN;PEAG;GAPED;CAULD;OR;LOX;ON;EDILE;GAT;ORLE;PAX;PAC;ACORN;NUN;COXA;TAJ;CORD;ENROLL;DOR;DORY;DRONE;DUE;LID;LIE;JEUX;CAUDEX;DOL;JIB;END;DEACON;CAPE;UNCAP;ROLE;NEAT;NO;EX;IDEA;AT;LENO;UNCO;OY;LUNE;LO;NULL;GAEN;LUX;UNROLL;AXONE;TAXOL;COLLIE;AXED;DIE;CORN;LONE
313,4,2514,0.9325,124,AR;OBEYER;PEA;OI;PAYER;EAR;YERBA;RAPHE;HERB;APE;OBE;OPERA;EYE;JUBE;BO;RUBE;YAPPER;REPP;RAPE;YEA;AY;YAUP;BRAYER;REB;UH;REBAR;PEAR;UPO;RARE;PUPA;PUP;PAP;BAR;AE;OPE;BURA;JO;PA;APER;PARE;EYER;BA;ARB;BUHR;UPBYE;AB;BEAU;YEAR;HE;RAPER;OBEY;POI;RAP;PYA;HER;PAREU;BY;RAY;PAY;ERA;YAP;APP;REP;EAU;URARE;ARE;EYEBAR;OP;RUB;BRAE;PUR;PI;BARE;PUB;BAP;BEY;UP;JOB;JURA;PE;UPPER;YEP;PAUPER;PAPER;RUE;YARE;BAY;REPAY;AYE;RAPPER;ER;BEAR;PER;JUBA;PUPAE;BRA;BUPPY;URB;POP;BE;REPO;HUB;UPBY;HUE;PYE;REAR;YE;BYE;EH;YA;BUR;BOP;PAR;RE;YAUPER;HUP;YAR;PURE;JUPE;REAP;BOPPER;POPE;APO;BRAY
314,5,1713,0.6117,91,US;TIC;OI;JUST;TI;CHINKS;RINK;CRIT;JIN;OOT;HITS;NOTCH;INKS;NITS;ITCH;INCH;INK;HIT;KNOTS;NICHE;JINK;ZEKS;JUT;CHINK;ONTIC;JINKS;OTIC;ICH;CHITS;TOO;NOOKS;HE;CHI;ITS;IN;VINO;KNOT;QI;SUQ;JUS;ZEK;TON;TOOK;NOOK;INTO;KNIT;RINKS;HIC;CRITS;CHIN;TIE;HIE;VIE;TUSK;CHINOOKS;CHIT;UT;NIT;TONIC;TO;TIN;NOT;ON;JUTS;OE;CHINOOK;RIN;SUK;HI;NOO;STICH;TSK;CHITON;STOOK;HIN;RICH;CHINTS;EH;HINT;RHINO;CHINO;HEIR;UTS;NO;IT;STINKO;OOTS;HINTS;KNITS;STIR;STINK
315,2,33,0.2298,2,PEG;PE
316,6,4142,1.0566,181,UN;BARM;AR;PAW;OI;AW;AZON;CULM;PAWN;RAH;HOT;FAWN;TOD;HOWF;PAN;BAWD;NOW;ZOA;WARM;DOPY;OHIA;FOIN;WAN;UH;OHM;AN;HOY;VAR;ANA;DUO;WON;BAR;HA;OF;WAT;UNAI;BAWL;BURA;WAB;BRAIN;OAR;RUMBA;NU;PA;AVO;AWL;BA;OUD;WUD;ARB;FAT;YUM;WIN;PAT;AWN;NOWT;ATOP;AB;FANO;IN;BUM;OVA;ARM;HOD;HAW;POT;ANI;HARM;BRUX;HUN;OH;HYP;TAPA;HABU;RAW;NAPA;LUM;MHO;AIN;VAIN;MURA;AH;AHI;AVOW;NOH;PAIN;NAP;TWIN;QANAT;ARUM;OP;NA;NAW;TAP;BAH;RUB;WAP;DO;TAN;AZO;TOY;OD;FOH;TA;NOVA;POD;YO;VAW;WO;ION;HUM;BRAWL;MUD;RAIA;HOW;HYPO;RAIN;WIZ;TWA;FON;XU;VUM;WAFT;TWO;YOD;HON;FAN;FUD;WAR;DUH;HOP;HO;TO;YOU;CUD;FOP;FOY;TODY;DOT;ON;ATOPY;OW;BRAVO;URB;UMBRA;BRA;WAIN;HOAR;RUM;TAW;RHO;LUV;HI;MU;ZONA;FOU;OWN;RAI;OFT;ANOA;HIN;CUM;RHINO;WINO;BUR;TOP;ZA;UM;ZIN;BRAW;NO;FA;AT;OY;HAO;AI;DOUM;VOW;POH;AFT;HM
317,2,20,0.2212,0,
318,5,2166,0.7054,84,US;UN;HADE;PEA;DEAD;HEAD;ED;ES;DUDE;SUN;NE;APE;HEAP;SEND;DE;DENE;UH;PED;SENGI;HUED;HADED;CIG;HA;ENG;AE;DAH;NU;PA;HEN;DUFF;DEN;USED;PEN;HEX;DUD;DEX;PAH;HUES;DAD;HE;HEH;EN;HUN;AH;APED;SENE;SUE;HUNH;NENE;SEX;PE;NEAP;XU;NUS;SEN;PAD;EPHA;FUD;HAEN;AD;USE;DAPHNE;AHED;HEP;SUED;AENEUS;DAP;HES;ADD;HUE;NEXUS;HAP;EDH;EH;DENES;PENES;END;HAD;XI;HAE;EX;HAED;PEH;DAPHNES
