simulation_num,N,seconds,word_count,word_list
256,5,0.618,153,FAG;ODAH;GODS;YAH;SHY;FADS;AH;SHA;GASH;FAYS;AG;GAD;UN;FAD;SHAD;GOD;GADS;GOB;EGG;SHAY;SASH;CODAS;AYS;DOFF;COFF;YAG;AGS;SHADUFS;BO;AGE;HAGS;SAU;ADUNC;ODA;DOGY;SHAG;HAY;FUDGE;AY;MM;FADGE;SH;BODS;SAGE;ADO;YAGS;GAUN;EGGY;COG;FUG;HA;FUN;FUD;DAYS;SHAGGY;FOGY;YA;FAGS;NUDGE;FAUN;CODA;YEGG;CUDS;OFF;DAH;UNS;BOD;SAYS;COD;SHAYS;EGAD;FOB;HAYS;YAUDS;ZEK;DUG;KEGS;BOG;GEY;GAUD;EGADS;SAY;AD;SHADUF;HAD;ADS;FUNS;GAUDS;ODS;FADO;GAY;DUN;CODS;SNUG;DOG;ASHY;SAG;FAGGY;AS;GAYS;SAD;DUNS;DAY;HAS;FAUNS;UDO;SAGS;DAGS;SAGGY;KEY;FASH;DASH;GUN;DAHS;DO;YE;UNSAYS;YAUD;OF;BOFF;NU;ODAHS;FA;DOC;ASH;CUD;FOU;OD;OFFKEY;ODAS;GAS;COB;AHS;OUD;KEG;HAG;HMM;FUDS;HM;GUNS;DASHY;UNSAY;FAY;FAS;DAG;OUDS;FOG;UNCO;GO;KYE;DUO;FYKE;BOGY
257,4,0.2212,5,CUB;BUCK;BRR;CRY;XU
258,3,0.3147,25,HO;OH;YE;ECHE;ETCH;YO;YEH;ECHO;TECHY;OY;CETE;OE;ET;YET;EYE;HOE;HE;CEE;TEE;HET;EH;ECHOEY;HEY;TECH;YECH
259,5,0.4857,119,HWAN;WANT;AH;DARK;SHA;WAD;SHAWM;SANS;HAWK;STRAW;ARK;SHAD;DAW;HAWS;RANT;TSAR;SASH;TRASH;DARTS;RAD;SHARNS;WANS;HANT;WARNS;SHARK;NAW;ANTS;RASH;DARB;TRAD;DAWK;ZA;WARTS;RAH;BRA;SHARN;SH;WASH;WAST;WANTS;HART;ARTS;RANTS;HA;SAWS;BRANT;SNAW;SHAW;DAH;WARS;MY;SWANS;ANT;BRANS;TRANS;RAW;HAST;SARK;ART;SNARK;AD;HAD;WARK;BRAWS;SWAN;NA;WAS;BRAW;ARB;SWASH;SAW;RAWS;AS;WHA;BRAN;SAD;SWART;SHAWS;TRASS;ASS;WAN;HAS;WHY;WAR;HAW;DASH;DARN;BRANTS;DAHS;NAH;DANS;AN;DARNS;SHWA;ASH;NARK;WARN;ARS;HANTS;HARK;ZAS;WART;AHS;SNASH;BRASH;AW;HM;AR;BRASS;RAN;SHWAS;BRAS;DART;BRAD;DAN;HARTS;RAS;DAWS;SNAWS
260,2,0.179,1,STY
261,5,0.4568,84,VENA;MEN;EM;FEN;SIM;BENNI;MI;IS;ME;SANE;EF;MIS;ANIS;ES;EFT;MENSA;IN;MINX;NIB;ZEIN;ANIME;NE;MINAS;SEMI;ANE;BIS;BENS;MIENS;ANIMES;BES;FENS;ANI;SEI;AX;BINE;BE;NIX;SIN;SNIB;INS;BEVY;SEN;BINES;SEMINA;BINS;BI;YIN;EN;ZEINS;BISE;SINE;MINA;NA;MESA;MISE;FEZ;FES;AS;SIB;ANISE;NIXY;XI;AN;INNS;MINES;BENZIN;VEIN;FE;ENS;ZIN;FEM;MINE;BIN;INN;VEINS;NEB;SAX;MIB;ANES;SI;BEN;BY;NIM;MIEN
262,4,0.3573,48,WE;REIS;SIR;WIRE;UM;QIS;SURF;EX;RIP;IRE;SIP;ER;WISP;REX;MURE;SURE;MUREX;IS;SPIER;PIX;RUMS;SUQ;ISM;MUS;PSI;RIPS;MUMS;US;PIS;PIE;SUM;WEIR;SIRE;QI;XIS;SPIRE;MU;PI;SI;SIX;RE;WIS;REI;XERUS;RUM;MUM;XI;PIER
263,3,0.2555,5,GUY;GRIG;RIG;GIG;IGG
264,2,0.1888,4,WOO;OI;OW;WO
265,3,0.2026,8,ON;HO;LO;HYP;OH;HON;NOH;NO
266,2,0.1764,0,
267,4,0.3943,72,WE;DAWK;AKEE;ACKEE;WEEKDAY;DO;YE;EEK;AY;KEA;YAW;CHEEK;DOC;KAY;COKE;ADO;WAD;OD;CAKEY;AD;KECK;WAY;CECA;WEAK;OCA;YEW;WACKE;CAW;OKEH;DAW;KA;AWEE;WACKO;CAKE;DOCK;WAKE;YA;EKE;WACK;WEE;AWE;CAD;CODA;KAE;AW;OKA;WYE;DACE;OKAY;CAY;HE;CEE;ACE;DAK;DAY;EH;OKE;KEEK;WEKA;COD;YAK;HEAD;YEA;YACK;AE;AYE;WEEK;ODA;WAE;HECK;KEY;CHECK
268,3,0.2594,36,OBA;DAB;DO;AY;BAY;DYAD;DOTTY;BOTT;TOT;ADO;AB;OD;TOD;AD;BOA;DOTY;TOBY;YA;TO;DADO;TOAD;TODAY;TOADY;ABO;BA;BAD;ABY;DAY;BY;BO;BOD;ODA;DOBY;BOT;DOT;DAD
269,5,0.9373,218,WE;FAG;HO;SLAB;SAFER;SLAG;LIBLAB;KOI;WOG;AWA;KAIL;PE;FAVA;AG;WILY;PILI;SAGER;WABS;KHI;BAS;WAVILY;VAIL;VAGI;PEG;GIE;REP;VIG;VIGA;ABS;ALBS;BLAB;LAB;AGER;EF;WAGS;FIVE;LAV;VAW;BAG;RIGS;LAGS;POH;AGS;PIBALS;IVY;LABS;RE;OAK;ALS;ALB;AGE;LAW;POP;KAPH;IF;HOPE;PIER;VIER;PILY;REG;PIBAL;RIFE;OW;SAL;PHI;PAPER;PERV;PERI;SAGE;HOWE;AL;IRE;GAB;WAG;AFIRE;WOK;PIA;PAIL;FAGS;PEGS;PER;SLAW;FER;BA;KAVAS;BLAW;FABS;GAL;FIE;LIB;FIG;KAVA;WAGE;FAB;YIP;BAGS;HIP;FIR;PAWER;APE;HOPER;GIVE;WAVY;AI;WAFER;BI;HI;GALS;AVA;ER;APO;LAWGIVER;FIRE;BAL;WAP;EFS;KA;RIG;OP;WAS;GAWPER;REF;BLABS;HOP;AWE;PIE;GIVER;OWE;LI;LIP;HOG;LIPA;OKA;SAG;HIVE;BABY;SAW;AS;PA;FEW;REGAL;AVGAS;ABY;RIVE;REI;LAG;APER;SAWER;VIGS;REIF;WOP;WAGER;GOA;GABS;VAS;SAFE;WAIL;SAGIER;KOPH;REPO;OH;VIGAS;REGS;ILIA;LIBLABS;POI;POW;POWER;FA;LAGER;GHI;VIEW;FIVER;WO;VIA;EGAL;OPE;GABY;FE;AB;WAB;RIF;GAS;PAP;LAVA;AVAIL;HOW;LA;WEIR;SAB;SALVIA;REV;KOP;AW;REFS;OI;POPE;VIE;PAW;PI;AIL;BALS;LAS;REIFS;FIGS;HIE;IFS;VEG;FAS;RIFS;BY;VIPER;GAWP;GO;KOA;PEW;OKAPI;LABIA
270,3,0.2663,39,LEX;WE;LUGE;LUGS;LUG;EL;PE;LEGS;EX;WAES;WAUL;LEA;SEL;GLUES;GULES;PEG;PEA;SEW;GEL;SEG;AWE;SEA;PEGS;AW;AWES;ES;LUGES;GUL;LEU;PES;LEG;LUES;SEX;EAU;AE;GLUE;PEW;WAE;LES
271,4,0.2916,17,CUIF;FIG;CUP;JUG;UP;LUG;FUG;QI;HM;PUG;GULF;GUL;CIG;FLU;IF;PUL;IGG
272,3,0.2322,10,WE;LI;HIM;MI;HM;HI;LWEI;WIZ;MIL;HIE
273,2,0.1776,0,
274,3,0.243,20,TEFF;FET;EFF;FUR;ERR;FRET;RUFFE;FE;ER;RUFF;REF;EF;ET;TERM;FER;REFT;EFT;TREF;RE;RET
275,4,0.2519,26,WASP;AG;SWAG;SAP;ASP;WAG;GAS;WAP;PAS;WAS;GAPS;WAGS;PAWS;AW;QI;SWAP;SAG;PAW;SAW;GAP;AS;PA;AGS;WAPS;SPA;GASP
276,3,0.1881,0,
277,3,0.1869,0,
278,2,0.1744,0,
279,3,0.1952,4,XI;IRK;KIR;KI
280,3,0.2198,11,WUD;UT;TUFA;AFT;AD;FAD;FA;FUD;AUK;DAFT;KUDU
281,3,0.2008,10,JOB;BO;KOB;COB;JO;COX;JOCK;OX;BOX;BOCK
282,3,0.2114,10,SKEG;EBB;ES;BEGS;BE;KEGS;BEG;BES;KEG;SEG
283,2,0.1848,2,XI;HI
284,4,0.3954,44,UP;ULUS;LISP;ULU;SUPS;WISPS;SIP;LISPS;SULUS;WISP;LULUS;XU;IS;LULU;PULI;PIX;US;PSI;PUL;PIS;PULS;LIS;LI;JUG;LIP;UPS;XIS;LIPS;PI;PILUS;PUS;SI;SIX;PIU;SUP;PULIS;YUPS;SULU;WIS;PLUS;SIPS;YUP;XI;LUPUS
285,5,0.2355,8,LI;LIN;IN;AY;BLIN;NIL;YA;JAY
286,4,0.2912,31,HAUL;LUV;LUG;FLU;AH;FLAG;AG;BLAH;AL;FLUB;FUG;XU;GULF;HA;FLUX;LA;LUX;HAG;FLAX;FUB;VUG;BUG;AX;GUL;LAX;FUGAL;GAL;HALF;LAG;ALB;GUV
287,2,0.1764,0,
288,4,0.2823,43,HAY;EDGY;ETA;ATE;YE;AY;YAH;AH;DYAD;TA;AT;GEY;DYADS;DYE;GED;EDH;HAD;TEG;AD;TED;ADS;HA;DAYS;YA;DE;ET;YET;AYS;GETA;ED;DAH;DAY;GET;TEA;MY;AE;EAT;YEA;AYE;DEY;TAE;HAYS;TYE
289,5,0.485,66,URB;WE;UP;REBS;FET;DUET;PUR;FEUD;VIS;SIR;TEW;PURI;SIRUP;BI;BIS;REC;QIS;BREW;EX;WEB;FE;DURE;IRE;DUP;WEFT;ER;REX;BET;BRIS;IS;TRIBE;RUE;KUE;RIBS;WET;URP;PUD;WEBS;REF;IBEX;EF;VIBE;SIRE;PREX;ET;QI;FER;FEW;DUE;FEU;RIB;EFT;REFT;BE;TREF;SI;WUD;SIB;URBS;RE;TRUE;RET;PURIS;REB;PURE;WERT
290,3,0.1999,2,DUD;WUD
291,5,0.5357,94,PINA;ZEP;PEIN;ZINE;SNIP;PE;UM;EM;NAP;UN;KEPI;PEINS;NEUME;ME;JINS;SANE;JANE;PINE;PINS;IN;MUN;ZIP;EMU;PINNAS;PINAS;ZEIN;KUNE;NE;ANE;KENS;PAS;SNIPE;PANNE;UNPINS;KUE;KEP;ANI;VINE;PEN;VINA;NIX;PIU;MY;JIN;INS;PENNA;NIPAS;UNPEN;NEUM;UKE;APE;PIN;ZEK;ZUZ;VINAS;EN;ZEINS;SAP;SNAP;NA;NIPA;PENS;PIX;PANS;PIE;NAPE;MU;AS;PA;JINN;ZINS;JIVE;PAN;NEUK;NIP;XI;AN;NU;NANS;JAPE;ENS;NAN;ZIN;NUKE;JINX;MEZE;INN;KEN;VIE;PI;UNPIN;PINNA;UNPENS;PANE
292,5,0.6289,116,WE;HO;WOG;AG;YOK;THIEF;WON;EF;HOVE;BAG;WYN;HON;TIE;VENT;WHO;HONEY;RIN;IN;OAK;YOGA;IF;TUI;TINE;OW;NE;WEB;HOWE;WAGON;ON;TRINE;IT;GOWK;OVEN;AGONE;GAB;AGONY;WAG;YO;WOK;HOWK;OY;OE;WOVEN;AGO;THY;BA;YOW;BE;FIE;WOW;ONE;HOY;UT;TIN;TINY;NTH;BI;HI;YIN;EN;YON;YOGH;VOW;YOWE;NOG;KA;FIB;ENOW;YOWIE;AWE;OWE;HOG;OKA;FRITH;YIRTH;FEW;GOY;FEU;WHY;GOA;VOE;GONE;THO;OH;YE;YONI;NOW;GHI;WO;VEIN;FRIT;YEN;FIFE;KAB;AB;FE;VEINY;WAB;HOW;NOH;NIT;HONE;AW;WOVE;FIFTH;WYE;NO;HIE;WONT;WIFE;FIEF;KOA;GO;TI;HOWF;AGON
293,3,0.1936,5,IT;JIG;XI;TI;GIT
294,3,0.2342,16,OD;DO;BO;BOD;ZIP;OW;OBI;BI;PI;BIZ;DOW;WO;OX;WIZ;BOX;BOW
295,4,0.2517,21,EL;SH;ELK;ETH;ETHS;TEL;JETS;SEL;TELS;ELKS;LETS;SETS;JET;LEK;ET;ES;ELS;LEKS;SET;LET;LES
296,4,0.5339,64,NISUS;SUN;HO;OH;MUCH;OF;NU;MHOS;UM;WIN;SO;COS;FOH;SIM;CUMINS;MI;UN;SUCH;INFOS;FUNS;IS;FUN;SUQ;MUS;US;SUM;OHM;MINUS;OS;MIS;SWUM;MUNI;SWIM;HM;MUNIS;MHO;MUNS;NUS;WINS;HOCUS;CUM;SINUS;INFO;INCUS;MU;SUNS;SI;HOS;UNS;UNCUS;SIN;WINCH;IN;MUN;MUCHO;INS;WIS;INCH;NIM;MUNCH;UNCO;CUMIN;UNCOS;FOCUS
297,2,0.1908,2,HI;UH
298,4,0.2338,23,DAB;AN;ADD;AND;DADS;AB;AD;ADS;NA;BANDS;ABS;BADS;BA;NAB;BAD;DAN;DABS;ADDS;NABS;ANDS;BAN;BAND;DAD
299,4,0.3778,63,ABUT;UT;QAT;ULNAE;NE;AN;EAR;ANE;ULNAR;TA;ERA;BUT;ABAS;AT;ARE;TUBA;AVA;EN;AB;UTAS;RABAT;TAV;ER;BARN;BAS;VANE;NA;BARE;SAT;ULNA;EARN;BAT;NEE;TABU;SAB;TAS;UTA;VAR;REE;ERN;VAT;VATU;BA;BAR;TUBAE;TAVS;NAB;RAN;AR;RANEE;AS;BANE;ABA;RE;NAE;TUBAS;AE;NEAR;BAN;TUB;TAB;VAN;VAS
300,2,0.1896,4,US;JUGS;JUS;JUG
301,2,0.1769,0,
302,4,0.3958,47,UT;DO;UP;ZA;DUG;APP;YUGA;AG;DUI;OD;CAPO;YUP;DUP;APO;VID;PUG;PAP;POD;VIG;GOD;OP;UPDO;OUD;PUD;ZAG;YID;YUTZ;VUG;DOG;ZAP;GAP;PA;DOPA;DUTY;DIG;APOD;GUY;GUID;ID;CAP;GUV;PAC;UPO;GO;POP;GID;DUO
303,3,0.1885,0,
304,4,0.4787,109,AAHS;ALA;SLAB;SHY;AM;AH;SHA;LAY;AA;BAS;AWLS;ABS;LAB;ABAYA;SLAYS;BAHT;AYS;HAMS;BASAL;AWL;SMASH;LYSSA;ABA;LABS;SLAWS;ALS;BAMS;LAW;TSK;BAHTS;MASALA;HYLA;AY;SAL;YAW;SABAL;WALY;SH;BAY;BALSA;AL;WAYS;SHAM;YAWS;HA;YA;LASH;BAYS;MASS;BAA;SLAW;THY;BA;AAL;AAH;BALSAMS;SAYS;SHAMS;BAAL;BAM;LAYS;BAALS;SAY;MASHY;BAAS;WAY;BASSY;MASH;BAL;MAS;HAM;SAYST;ASHY;SWAYS;BAH;AS;ALAS;MA;ASS;SWAY;HAS;AAS;YAWL;BASS;ALWAY;SLY;MASSY;ABAS;ASH;AB;SLAY;AHS;BASH;LASS;LA;LAWS;ABASH;MASA;SAB;AW;YAWLS;HM;LAS;ASYLA;BALS;HYLAS;ALWAYS;BALSAM;AALS
305,2,0.1861,3,OI;OW;WO
306,5,0.4796,90,GUYS;EL;LEGS;SER;BRED;IS;DREG;DREGS;GIE;GIG;GLEDS;DERBY;ICY;ES;GLEG;AYS;LEG;GEDS;GUY;RE;GELD;ISLE;REIS;REG;AY;LEIS;SIKE;JIGS;RES;GLED;YA;GEL;BLED;SLED;CIGS;GIED;VUG;SEI;GELDS;DESK;CIG;GIGS;DRY;GUVS;KEGS;ER;CIS;SEL;GELS;BYRE;KIER;DELS;LEI;AUGER;ELDS;ELS;REI;ISLED;KIS;KI;SIKER;DESKS;EGIS;REGS;ELK;DREK;REDS;KERB;GED;GIES;VUGS;EDS;ELKS;KEG;SEG;ELD;RED;BYRES;LEK;DE;DEL;JIG;VAU;SI;ED;LED;BY;SIC;GUV;LES
307,4,0.2849,22,LUG;GAWKY;YUGA;AG;QUAG;WAUL;YUCK;WAG;CULL;GAWK;GUCK;AW;GUL;GULL;QUA;AUK;YUK;AWL;GUY;LUCKY;LUCK;WAUK
308,4,0.31,45,HO;THO;OH;SH;PHI;GOTH;GHI;HI;HIS;BOG;LOG;DIS;GHIS;BLOG;SIP;HOB;BOTH;IS;TOG;SIDH;GOB;TO;PIS;LO;HID;DISH;PHIS;HOG;BLOT;PI;SI;GOT;DIP;BO;PISH;ID;DID;BOT;HIP;GO;HOT;LOTH;IDS;LOB;LOT
309,2,0.1838,0,
310,5,0.516,64,ABUT;BUGS;UT;BUBUS;ZA;SUB;BI;TA;BUT;AT;EM;AG;JIB;JIBE;TUBA;BABU;AB;JIGS;TAB;BATT;MI;BUB;BUBS;GAT;GAB;GIBE;GIE;ABS;MIG;ME;US;SUBA;ZAG;BAT;TAT;MIGS;JAB;BAG;TAG;TABU;GIB;JUT;JUBA;UTA;JIG;MIB;BIGS;VAU;BUG;BIG;ATT;BA;BABUS;BE;BUS;ABA;BABE;BUBU;TUB;BATTU;JABS;TUBS;BABA;BUTT
311,4,0.2247,7,HM;MU;THUMB;UM;MUM;HUM;UH
312,5,0.6204,103,LYCH;CYMA;JOWL;YOU;AM;FIN;DULY;LOAM;DULL;AWA;RAWLY;JOLLY;CLAW;CALLOW;JOWAR;JAM;DURA;AMYL;ALLY;QI;AWL;MAW;IN;JOWLY;MO;ALLOY;LAW;IF;JAW;PUR;OW;AL;WARP;DUP;WAUL;CYMOL;PULA;YO;YOM;OLLA;URP;DULLY;OY;ALLOW;DUAL;RALLY;MOW;WALL;DURAL;YOW;CLOY;MY;MOLL;JO;MOLLY;MOL;FIND;PULL;LOAMY;RAW;WAUR;CAR;LOW;PURL;PUL;JOW;MOLAR;DUALLY;LAR;CARP;WALLY;MOLY;MOA;OM;MA;YOWL;JOY;LAUD;MYC;AWOL;PRAU;WAR;RULY;UP;ALOW;LAC;CAUL;WO;CARL;CALL;ALL;CAW;CALO;PUD;LOWLY;LA;OWL;LO;AW;HM;QUA;AR;MOLA
313,3,0.1913,0,
314,2,0.1929,10,OD;HO;DUH;DO;UDO;HOD;OH;OUD;DUO;UH
315,4,0.3781,39,FORM;FORUM;COO;ORC;ROM;COOF;COR;ROOM;OF;UM;MOOR;MOS;SO;JORUM;COS;CUR;MOOS;MUCOR;MOO;CORM;CRU;ROOF;OS;OR;COOS;CUM;MU;MOJOS;OM;ROC;MOC;FOR;MO;JO;MOR;MUCRO;RUM;SOM;MOJO
316,3,0.2255,14,UT;JUMP;MUT;JUT;TUMP;TUB;MU;BUMP;UM;MUMP;MUM;BUT;UMP;BUM
317,2,0.1833,9,IFS;FIBS;IS;BI;FIB;BIS;IF;SI;SIB
318,3,0.2327,15,GUM;HUBBUB;MUG;BUB;HM;HUG;BUG;BUM;BUBU;MU;UM;HUMBUG;HUM;UH;HUB
319,4,0.3054,39,JAR;PEP;ARF;ZA;BED;BRA;ABED;FA;EFF;EAR;DEAR;PE;FE;AB;DEAF;BARF;FAR;RAJ;EF;ARB;JAB;DE;DEBAR;BAFF;BRAE;BEAR;AR;DEB;RAFF;AFF;ED;BE;BA;BAR;DEV;ZARF;AE;FAB;FRAE
320,5,0.5465,73,CIVVY;CIAO;AI;VIM;SAC;COX;BI;COXA;OTIC;JUS;JIB;SO;MIRI;COS;BIT;JIGS;VAUS;MIC;IT;MI;OCA;AIR;MICA;TWIG;US;CITY;TO;TIC;WIG;MICAS;BIGS;GIT;CIGS;GIB;OS;SAVVY;COAX;VAU;JIG;OI;AX;VOX;AVO;WIT;OCAS;AS;SAX;SOCA;CIG;TWIGS;BIG;BIO;BIOS;RIA;RIM;RIAS;TOXIC;SOX;JIAO;COT;OX;WIGS;OVA;SAU;VAIR;AVOS;SOU;SOT;MIR;XI;TI;VAC;VAS
321,5,0.7729,144,PINA;AM;WADS;BARM;JAYS;ARMY;YAM;SNIP;SAWN;WAD;ADZ;RAYS;AIRMAN;JAM;MI;MADS;AIRN;IZAR;DAW;RAMI;NAZI;DAWNS;MIX;RAD;NAIRA;QI;RAX;AYS;BAR;MAD;BANZAI;PINS;MAYS;ADDS;ANA;ZIP;IN;BAN;MINX;NAY;DARB;DAWN;ZA;DAM;BRA;AY;AWNS;ARM;BARMY;ZAMIA;BIMA;IMPI;BRADS;NAM;BARN;NIZAM;DAYS;IMP;YA;ANI;AX;BA;BRIM;JAY;NIX;NAIAD;MY;INS;ANIMI;RADS;RAIA;RAY;PIN;AWN;AI;BI;ADD;MARA;RANI;AD;ABRI;MINA;ADS;NA;AIR;AMIA;PIX;WAS;ARB;RAM;INARM;SAW;AS;BRAN;SAD;ZINS;MA;DAY;MAIR;MARIA;MAR;NIP;XI;MINI;BAIRN;DARN;JAR;NAYS;AN;BANI;BRAYS;BARMAN;AB;AIM;ZIN;NAIADS;ARIA;RAJ;RIMY;MIRZA;MAN;AW;MIB;MAY;PI;AR;RIB;YAR;RAN;NAB;BRAY;MANA;RIA;BRAD;RIM;DAN;NIM;AMI;AMIR;DAWS;RAI;MIR;YARN;ZARIBA
322,2,0.1834,0,
323,4,0.5215,120,WE;FAG;AM;MEN;ATE;GAE;TA;YAM;GAM;PAY;AG;EM;FEN;TEG;GAT;FEAT;ME;MEG;EGG;EF;NEE;TEAT;FEET;ET;GAP;NEMA;PATE;PAYEE;EFT;YAMEN;GEN;YAG;GAME;AGE;EAT;YEGGMEN;TAE;TEEM;GEE;WEN;MEW;AY;NE;PAT;TET;NEW;MEAT;MAP;EGGY;ENG;MEATY;MAGE;YA;NGWEE;TYEE;YEGG;YET;PAGE;TWEE;MEET;TAM;TEGG;AYE;ETA;GEM;FEE;PATY;FATE;PAM;GEY;TEAM;EN;MAG;MEGA;MAT;MATEY;GAY;WEE;TAG;WEET;AMEN;TAME;FAGGY;MAE;PA;FEW;GETA;MA;NEG;TEE;TEA;AE;YEA;TEEN;TYE;AGEE;NEGATE;YE;FAME;FA;AT;FAT;GATE;NEWT;FE;TAP;AFT;WEFT;YAP;NEAP;FEM;GAEN;MAY;NEAT;APT;MATE;FAY;CEE;GET;TWEET
324,2,0.1782,0,
325,4,0.4824,101,FORM;IOTA;FIAR;ARMY;TA;TYRO;TOW;TAO;MYOID;TO;MORA;WHID;RAT;TOR;TOY;TROW;MO;FART;ROWTH;IF;ORT;IDIOM;HYOID;WORM;OW;ARM;ATOMY;FORA;AID;YO;YOM;FARM;TWO;FIAT;OY;FORT;ROTA;MOW;DIARY;THY;YOW;OAT;MY;THYROID;RATO;IDIOT;TARO;ORA;AI;ART;OAF;TROY;HI;FAR;MOAT;HID;MOA;OM;ROW;MYTHY;WHY;FOR;TRY;MOR;TROWTH;MORT;MYTH;DIATOM;MOT;ROM;WORT;ATOM;OAR;RAID;OF;FA;TORA;AT;WO;FAT;TOM;ROWDY;DIF;WORMY;TORY;RYOT;TAR;YID;OR;FARO;TOWY;OI;FID;ROT;AR;WOT;ORYX;FOY;AROID;ID;RAI
326,5,0.3154,24,MIGG;VIM;BI;GILT;BIT;TIL;IT;MI;VIG;MIG;GIG;GIT;LIT;LI;MIX;GIB;QI;MIB;GLIB;BIG;IGG;LIB;XI;TI
327,4,0.3481,42,FIN;UT;FINK;WISTS;SWINK;TA;AT;WIN;STAW;QIS;WISS;TAWS;WINK;TAW;ZIN;IS;TAU;WAT;UTS;TWIN;AW;UTA;QI;IF;AUK;SI;FIST;WIZ;FIZ;INK;IFS;SIN;WIST;FISTS;IN;SINK;WIS;SWATS;TWA;WATS;WAUK;SWAT
328,4,0.3033,51,IGGS;DIFF;PST;GIBS;FIBS;TIFF;TIDY;BI;HI;BIT;WHIT;IT;DIF;DIT;STY;HITS;FIB;BID;WITS;BITS;FIT;WIG;TI;GIT;DIB;WHID;HID;GIB;WIT;WHIFF;FID;DITS;IFF;BIG;WHITY;STIFF;ITS;IGG;GITS;HIT;FITS;BY;FIG;DIG;BIFF;WHITS;GID;ID;IF;DIBS;WHIG
329,4,0.3514,48,GRAY;LEPT;RAY;EL;AY;BRA;ART;TA;PE;AT;LEPTA;ELM;ARYL;CWM;ARGYLE;PLY;RYA;PEG;GRAT;PELT;ARGLE;YA;GEL;ARB;TAR;TRAY;GLEG;GELT;PELTRY;TYPE;RAT;AR;PYA;LYART;YAR;ELYTRA;BRAY;LEG;BRAT;CLEPT;BY;GYP;MYRTLE;MY;TRY;ARTY;ELMY;GYM
330,4,0.3821,42,ECRU;GIRT;UP;HER;CURF;GHI;HI;PE;PERV;HIGHER;REC;ERR;CURE;CUR;ECU;IT;PEH;ER;GRIT;RUE;REP;RIG;VIG;URP;GIT;HUP;IRK;HIGH;TRIG;CEP;CRU;PER;HEP;CURR;PEC;UH;HE;HIT;CUE;EH;RE;TI
331,4,0.4471,70,WUSS;SADI;DAHS;ODAH;DO;ZA;AH;SHA;GASH;SH;ODAHS;ASH;QADIS;AG;ADO;DAHLS;DUI;ADZ;DIS;GADI;OD;GHAZIS;ZAS;AD;HAD;GAD;ODAS;GAS;SHAD;IS;HA;ADS;AHS;UGH;SIDH;US;AZIDO;GADS;ODS;ZAG;HAG;SAUGHS;DISH;SHADS;GHAZI;OI;SAG;GADIS;AS;SAD;SI;DAH;DAHL;ASS;WUD;HAS;QADI;DISS;UDO;DAG;UGHS;ID;SAU;SAUGH;ODA;IDS;SUDS;DASH;AZO;SHAG
332,3,0.2538,33,COSY;DO;CON;CONY;COYS;SON;DOC;SO;COS;YON;OD;ON;COY;SYNOD;DOS;SOD;NOS;YO;YOD;ODS;OY;CODS;OS;NOSY;DON;SYNC;NO;YODS;NODS;NOD;COD;SYN;SOY
333,2,0.1873,6,HIM;MI;HM;GHI;HI;MIG
334,3,0.2271,16,UNS;SUN;UP;PUSH;UN;UPS;NU;NUS;SH;PUNS;SPUN;PUN;SUK;US;PUS;SUP
335,3,0.2227,12,HO;THO;OH;TO;MO;MOTH;THY;TOM;HOT;MOTHY;OM;MOT
336,4,0.5188,91,CYMA;AM;SCAMS;JAYS;SAC;YAM;SIMAS;SCAM;SIM;MI;IS;ISM;YAMS;MYCS;SWAMI;MIS;WOS;AYS;WIZ;MAW;MAYS;MO;ZA;AY;SOW;OW;YAW;AIS;SO;MAWS;WAYS;YAWS;YA;SAWS;AMIS;MOWS;MOW;JAY;CAY;MY;SAYS;SWAM;SIMS;AI;MOS;SAY;WAY;MAYAS;MAS;MISO;WAS;CAMS;MACS;PYAS;OMS;SWAYS;SAW;AS;OM;MA;CAWS;SWAY;SWIMS;WIS;MYC;CYMAS;MAYA;SWAMY;MIASM;WO;ZAS;AIM;CAW;AIMS;SACS;MASA;CAM;SYPH;OS;AW;SWIM;MAY;PYA;SI;CASA;SIMA;SOM;AMI;CAYS;MACH;MAC
337,5,0.7305,155,ARF;TARTARS;RANG;TA;ERA;FURS;SER;AA;XU;GRAT;US;RANT;SERA;RARES;RAD;SUED;ES;RAX;GRAZE;RAT;TATAR;GRANA;SURTAX;TARTAN;GNAT;DEV;SEAR;GEDS;ANA;DATA;NAE;RAZE;ZEDS;RE;RUED;EAT;GRAN;TAE;VERT;TRAD;ZA;REG;TARTARE;RARE;DEAR;GRAZES;GEARS;GNARS;TAN;TARS;TRUES;FURZES;ARES;GNAR;RES;TRES;DEARS;USED;DERAT;EARS;SEA;AX;TAX;FUSED;TARES;DAZED;TAXUS;NARES;ZARF;TRUE;RAZES;USE;ANT;ANTA;TART;FRAT;GRANT;ART;DAZE;SERF;ARE;SURF;GRAD;AD;ER;ZED;GRAZERS;SURE;NA;ERS;GRAZED;USER;GRAZER;RUES;RARED;SURA;RAZER;TARTAR;FURAN;REAR;DAZES;TAD;VERA;AE;RAZED;ARSE;UREA;TARED;REATA;SUE;JAR;GEAR;REGS;AN;EAR;AT;REDS;SUER;NARD;FUR;ARS;FUSE;TRUED;TATARS;DANG;GED;DEAN;EDS;TAJ;RAZERS;AZAN;RUE;RAJ;SEG;TAR;ZAX;TARE;RED;REV;DE;FURZE;AR;ED;RAN;SEAT;VEG;DART;RATAN;DAN;DRAT;TANG;TARZAN;FRAE;TAT;RUSE
